;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
249;249;French;Monolinguals;203;b;naming;b__203_picnam_bille;;bille;11.33691783;105.034014;110.022676;M;False
250;250;French;Monolinguals;203;b;naming;b__203_picnam_bistrot;;bistrot;15.88670286;49.251701;54.240363;M;False
251;251;French;Monolinguals;203;b;naming;b__203_picnam_bitume;;bitume;3.215854576;72.494331;77.482993;M;False
252;252;French;Monolinguals;203;b;naming;b__203_picnam_biÃ¨re;;bière;15.17726089;83.0839;88.072562;M;False
253;253;French;Monolinguals;203;b;naming;b__203_picnam_bocal;;bocal;23.77820213;91.85941;96.848073;M;False
254;254;French;Monolinguals;203;b;naming;b__203_picnam_bonnet;;bonnet;5.398510359;73.038549;78.027211;M;False
255;255;French;Monolinguals;203;b;naming;b__203_picnam_bossu;;bossu;3.542042369;40.884354;45.873016;M;False
256;256;French;Monolinguals;203;b;naming;b__203_picnam_bout;;bout;17.64602499;152.222222;157.210884;M;False
257;257;French;Monolinguals;203;b;naming;b__203_picnam_boÃ®tier;;boîtier;8.305678183;110.340136;115.328798;M;False
258;258;French;Monolinguals;203;b;naming;b__203_picnam_bÃ©quille;;béquille;6.474829404;117.664399;122.653061;M;False
259;259;French;Monolinguals;203;b;PW;b__203_PW_baje;;baje;16.92643462;92.086168;97.07483;M;False
260;260;French;Monolinguals;203;b;PW;b__203_PW_bamite;;bamite;3.392206945;156.893424;161.882086;M;False
261;261;French;Monolinguals;203;b;PW;b__203_PW_bamÃ©;;bamé;3.972535935;179.954649;184.943311;M;False
262;262;French;Monolinguals;203;b;PW;b__203_PW_baut;;baut;30.68297577;115.238095;120.226757;M;False
263;263;French;Monolinguals;203;b;PW;b__203_PW_berlise;;berlise;34.98258684;69.659864;74.648526;M;False
264;264;French;Monolinguals;203;b;PW;b__203_PW_berlit;;berlit;36.86919193;87.188209;92.176871;M;False
265;265;French;Monolinguals;203;b;PW;b__203_PW_berre;;berre;12.56199585;115.736961;120.725624;M;False
266;266;French;Monolinguals;203;b;PW;b__203_PW_bigude;;bigude;21.10752357;113.174603;118.163265;M;False
267;267;French;Monolinguals;203;b;PW;b__203_PW_bime;;bime;29.191384;121.043084;126.031746;M;False
268;268;French;Monolinguals;203;b;PW;b__203_PW_bipon;;bipon;26.05630322;57.188209;62.176871;M;False
269;269;French;Monolinguals;203;b;PW;b__203_PW_bisleau;;bisleau;3.294661331;178.548753;183.537415;M;False
270;270;French;Monolinguals;203;b;PW;b__203_PW_bive;;bive;15.17117434;104.195011;109.183673;M;False
271;271;French;Monolinguals;203;b;PW;b__203_PW_biÃ¨te;;biète;17.81479702;118.526077;123.514739;M;False
272;272;French;Monolinguals;203;b;PW;b__203_PW_bofa;;bofa;27.3765765;95.668934;100.657596;M;False
273;273;French;Monolinguals;203;b;PW;b__203_PW_bomain;;bomain;6.458665139;87.664399;92.653061;M;False
274;274;French;Monolinguals;203;b;PW;b__203_PW_boud;;boud;58.55748722;137.936508;142.92517;M;False
275;275;French;Monolinguals;203;b;PW;b__203_PW_bovel;;bovel;72.65829622;106.031746;111.020408;M;False
276;276;French;Monolinguals;203;b;PW;b__203_PW_boÃ®nion;;boînion;18.33535526;87.39229;92.380952;M;False
277;277;French;Monolinguals;203;b;PW;b__203_PW_bÃ¨pe;;bèpe;2.011588643;51.405896;56.394558;M;False
278;278;French;Monolinguals;203;b;PW;b__203_PW_bÃ©ture;;béture;47.6331424;93.061224;98.049887;M;False
279;279;French;Monolinguals;203;b;reading;b__203_read_bague;;bague;57.37210795;131.269841;136.258503;M;False
280;280;French;Monolinguals;203;b;reading;b__203_read_balai;;balai;45.08034066;102.040816;107.029478;M;False
281;281;French;Monolinguals;203;b;reading;b__203_read_barrette;;barrette;51.57955128;66.961451;71.950113;M;False
282;282;French;Monolinguals;203;b;reading;b__203_read_beau;;beau;101.8637554;116.326531;121.315193;M;False
283;283;French;Monolinguals;203;b;reading;b__203_read_bec;;bec;107.5783498;150.702948;155.69161;M;False
284;284;French;Monolinguals;203;b;reading;b__203_read_benne;;benne;47.34781254;129.931973;134.920635;M;False
285;285;French;Monolinguals;203;b;reading;b__203_read_berceau;;berceau;27.83362073;96.349206;101.337868;M;False
286;286;French;Monolinguals;203;b;reading;b__203_read_berceuse;;berceuse;19.46506868;94.081633;99.070295;M;False
287;287;French;Monolinguals;203;b;reading;b__203_read_biche;;biche;26.64874296;122.721088;127.709751;M;False
288;288;French;Monolinguals;203;b;reading;b__203_read_bijou;;bijou;23.32111697;114.46712;119.455782;M;False
289;289;French;Monolinguals;203;b;reading;b__203_read_bille;;bille;25.73881215;124.580499;129.569161;M;False
290;290;French;Monolinguals;203;b;reading;b__203_read_bistrot;;bistrot;39.83439361;88.14059;93.129252;M;False
291;291;French;Monolinguals;203;b;reading;b__203_read_bitume;;bitume;39.03522984;124.875283;129.863946;M;False
292;292;French;Monolinguals;203;b;reading;b__203_read_biÃ¨re;;bière;16.21889619;62.335601;67.324263;M;False
293;293;French;Monolinguals;203;b;reading;b__203_read_bocal;;bocal;63.43611447;49.705215;54.693878;M;False
294;294;French;Monolinguals;203;b;reading;b__203_read_bonnet;;bonnet;72.91807093;102.993197;107.981859;M;False
295;295;French;Monolinguals;203;b;reading;b__203_read_bossu;;bossu;57.02888235;76.303855;81.292517;M;False
296;296;French;Monolinguals;203;b;reading;b__203_read_bout;;bout;50.48664528;85.419501;90.408163;M;False
297;297;French;Monolinguals;203;b;reading;b__203_read_boÃ®tier;;boîtier;37.15395754;65.873016;70.861678;M;False
298;298;French;Monolinguals;203;b;reading;b__203_read_bÃ©quille;;béquille;15.75524614;102.789116;107.777778;M;False
299;299;French;Monolinguals;203;v;naming;b__203_picnam_valet;;valet;4.424417861;103.446712;108.435374;M;False
300;300;French;Monolinguals;203;v;naming;b__203_picnam_valise;;valise;4.826214426;97.876736;123.596549;M;False
301;301;French;Monolinguals;203;v;naming;b__203_picnam_vase;;vase;13.48494599;7.82256;17.778546;M;False
302;302;French;Monolinguals;203;v;naming;b__203_picnam_veau;;veau;3.068811529;67.32286;119.234887;M;False
303;303;French;Monolinguals;203;v;naming;b__203_picnam_ver;;ver;3.753799331;136.077098;141.06576;M;False
304;304;French;Monolinguals;203;v;naming;b__203_picnam_verrou;;verrou;4.064227525;151.632653;156.621315;M;False
305;305;French;Monolinguals;203;v;naming;b__203_picnam_veste;;veste;7.362146554;106.75737;111.746032;M;False
306;306;French;Monolinguals;203;v;naming;b__203_picnam_viande;;viande;9.206261535;121.06576;126.054422;M;False
307;307;French;Monolinguals;203;v;naming;b__203_picnam_vide;;vide;4.750474273;99.795918;129.816872;M;False
308;308;French;Monolinguals;203;v;naming;b__203_picnam_village;;village;5.289637913;86.603815;101.389832;M;False
309;309;French;Monolinguals;203;v;naming;b__203_picnam_ville;;ville;3.175464856;128.440032;145.649705;M;False
310;310;French;Monolinguals;203;v;naming;b__203_picnam_visage;;visage;4.126619441;57.037831;88.058406;M;False
311;311;French;Monolinguals;203;v;naming;b__203_picnam_voiture;;voiture;4.155247884;70.617764;110.482631;M;False
312;312;French;Monolinguals;203;v;naming;b__203_picnam_voleur;;voleur;3.758410053;75.850143;108.979592;M;False
313;313;French;Monolinguals;203;v;naming;b__203_picnam_voûte;;voûte;3.872063604;146.054422;179.256235;M;False
314;314;French;Monolinguals;203;v;PW;b__203_PW_vabin;;vabin;5.193242939;139.84127;144.829932;M;False
315;315;French;Monolinguals;203;v;PW;b__203_PW_vaident;;vaident;4.042616258;116.122449;121.111111;M;False
316;316;French;Monolinguals;203;v;PW;b__203_PW_vame;;vame;6.264619228;128.93424;133.922902;M;False
317;317;French;Monolinguals;203;v;PW;b__203_PW_varouse;;varouse;6.776567406;106.621315;111.609977;M;False
318;318;French;Monolinguals;203;v;PW;b__203_PW_vaupans;;vaupans;2.769140675;62.993197;296.925509;M;False
319;319;French;Monolinguals;203;v;PW;b__203_PW_veillade;;veillade;4.097202531;130.181406;135.170068;M;False
320;320;French;Monolinguals;203;v;PW;b__203_PW_verrile;;verrile;4.160773441;70.997732;114.257414;M;False
321;321;French;Monolinguals;203;v;PW;b__203_PW_vespe;;vespe;5.928912498;143.99093;148.979592;M;False
322;322;French;Monolinguals;203;v;PW;b__203_PW_vianpe;;vianpe;4.743594163;117.369615;192.007287;M;False
323;323;French;Monolinguals;203;v;PW;b__203_PW_viblite;;viblite;5.407946307;80.261451;126.316801;M;False
324;324;French;Monolinguals;203;v;PW;b__203_PW_vije;;vije;3.27531451;61.733768;81.331789;M;False
325;325;French;Monolinguals;203;v;PW;b__203_PW_viloupe;;viloupe;4.153558302;122.403628;127.39229;M;False
326;326;French;Monolinguals;203;v;PW;b__203_PW_vipe;;vipe;3.943274845;147.278912;152.267574;M;False
327;327;French;Monolinguals;203;v;PW;b__203_PW_viteuil;;viteuil;5.699164299;154.285714;159.274376;M;False
328;328;French;Monolinguals;203;v;PW;b__203_PW_vobur;;vobur;2.679918972;91.54195;96.530612;M;False
329;329;French;Monolinguals;203;v;PW;b__203_PW_vodais;;vodais;2.767260482;46.734694;139.501277;M;False
330;330;French;Monolinguals;203;v;PW;b__203_PW_voissule;;voissule;3.131574438;97.763062;143.957081;M;False
331;331;French;Monolinguals;203;v;PW;b__203_PW_voûle;;voûle;2.561193181;37.619048;167.815521;M;False
332;332;French;Monolinguals;203;v;PW;b__203_PW_vèbe;;vèbe;5.040877077;154.580499;159.569161;M;False
333;333;French;Monolinguals;203;v;PW;b__203_PW_vô;;vô;3.994390934;126.1678;172.836566;M;False
334;334;French;Monolinguals;203;v;reading;b__203_read_vaisseau;;vaisseau;5.03726194;118.798186;123.786848;M;False
335;335;French;Monolinguals;203;v;reading;b__203_read_valet;;valet;4.490993387;127.346939;132.335601;M;False
336;336;French;Monolinguals;203;v;reading;b__203_read_valise;;valise;3.619675516;129.410431;134.399093;M;False
337;337;French;Monolinguals;203;v;reading;b__203_read_vase;;vase;4.880167133;103.764172;108.752834;M;False
338;338;French;Monolinguals;203;v;reading;b__203_read_vautour;;vautour;2.759755181;106.394558;154.638269;M;False
339;339;French;Monolinguals;203;v;reading;b__203_read_veau;;veau;4.480235742;94.058957;189.375749;M;False
340;340;French;Monolinguals;203;v;reading;b__203_read_veilleuse;;veilleuse;2.740303696;89.251701;94.240363;M;False
341;341;French;Monolinguals;203;v;reading;b__203_read_ver;;ver;3.693056179;121.496599;126.485261;M;False
342;342;French;Monolinguals;203;v;reading;b__203_read_verrou;;verrou;4.027055027;91.06576;96.054422;M;False
343;343;French;Monolinguals;203;v;reading;b__203_read_veste;;veste;6.843864345;133.877551;138.866213;M;False
344;344;French;Monolinguals;203;v;reading;b__203_read_viande;;viande;5.194266965;126.258503;131.247166;M;False
345;345;French;Monolinguals;203;v;reading;b__203_read_vide;;vide;5.093013304;150;154.988662;M;False
346;346;French;Monolinguals;203;v;reading;b__203_read_village;;village;4.622931546;116.031746;121.020408;M;False
347;347;French;Monolinguals;203;v;reading;b__203_read_ville;;ville;4.505878768;124.285714;175.346721;M;False
348;348;French;Monolinguals;203;v;reading;b__203_read_visage;;visage;5.064708452;107.732426;112.721088;M;False
349;349;French;Monolinguals;203;v;reading;b__203_read_vitrine;;vitrine;3.86910887;87.505669;92.494331;M;False
350;350;French;Monolinguals;203;v;reading;b__203_read_voiture;;voiture;3.604051502;154.807256;159.795918;M;False
351;351;French;Monolinguals;203;v;reading;b__203_read_volet;;volet;3.371200415;177.573696;182.562358;M;False
352;352;French;Monolinguals;203;v;reading;b__203_read_voleur;;voleur;3.514899522;127.800454;166.706297;M;False
353;353;French;Monolinguals;203;v;reading;b__203_read_voûte;;voûte;4.980841235;126.802721;160.780606;M;False
354;354;French;Monolinguals;204;b;naming;b__204_picnam_bague;;bague;15.99467604;93.84791;107.755102;F;False
355;355;French;Monolinguals;204;b;naming;b__204_picnam_balai;;balai;8.659875214;56.246417;66.145125;F;False
356;356;French;Monolinguals;204;b;naming;b__204_picnam_barrette;;barrette;11.89097788;95.174551;108.474417;F;False
357;357;French;Monolinguals;204;b;naming;b__204_picnam_bec;;bec;9.741740608;16.919864;26.265349;F;False
358;358;French;Monolinguals;204;b;naming;b__204_picnam_benne;;benne;12.54001262;60.385488;65.37415;F;False
359;359;French;Monolinguals;204;b;naming;b__204_picnam_berceau;;berceau;9.748246357;60.89932;71.646259;F;False
360;360;French;Monolinguals;204;b;naming;b__204_picnam_berceuse;;berceuse;10.27111613;39.614512;44.603175;F;False
361;361;French;Monolinguals;204;b;naming;b__204_picnam_biche;;biche;26.39718895;85.668934;90.657596;F;False
362;362;French;Monolinguals;204;b;naming;b__204_picnam_bijou;;bijou;16.34592997;50.452631;58.665849;F;False
363;363;French;Monolinguals;204;b;naming;b__204_picnam_bille;;bille;8.513399414;60.195793;69.591837;F;False
364;364;French;Monolinguals;204;b;naming;b__204_picnam_bistrot;;bistrot;23.38851307;71.133787;76.122449;F;False
365;365;French;Monolinguals;204;b;naming;b__204_picnam_bitume;;bitume;8.621233123;37.891156;42.879819;F;False
366;366;French;Monolinguals;204;b;naming;b__204_picnam_bière;;bière;5.519114569;67.142857;72.131519;F;False
367;367;French;Monolinguals;204;b;naming;b__204_picnam_bocal;;bocal;13.55948723;19.459342;24.247456;F;False
368;368;French;Monolinguals;204;b;naming;b__204_picnam_bonnet;;bonnet;9.471630198;20.687591;29.271227;F;False
369;369;French;Monolinguals;204;b;naming;b__204_picnam_bossu;;bossu;7.775432427;48.321995;53.310658;F;False
370;370;French;Monolinguals;204;b;naming;b__204_picnam_boîtier;;boîtier;2.746110926;39.977324;44.965986;F;False
371;371;French;Monolinguals;204;b;naming;b__204_picnam_béquille;;béquille;19.83005543;51.632653;56.621315;F;False
372;372;French;Monolinguals;204;b;PW;b__204_PW_baje;;baje;33.92088909;53.174061;61.746032;F;False
373;373;French;Monolinguals;204;b;PW;b__204_PW_bamite;;bamite;58.2912854;131.405896;136.394558;F;False
374;374;French;Monolinguals;204;b;PW;b__204_PW_bamé;;bamé;22.68910364;121.70068;126.689342;F;False
375;375;French;Monolinguals;204;b;PW;b__204_PW_baut;;baut;29.53086798;115.079365;120.068027;F;False
376;376;French;Monolinguals;204;b;PW;b__204_PW_berlise;;berlise;33.16672309;80.249433;85.238095;F;False
377;377;French;Monolinguals;204;b;PW;b__204_PW_berlit;;berlit;21.24541381;39.863946;44.852608;F;False
378;378;French;Monolinguals;204;b;PW;b__204_PW_berre;;berre;24.06969889;88.684807;93.673469;F;False
379;379;French;Monolinguals;204;b;PW;b__204_PW_bigude;;bigude;5.06845307;82.176871;87.165533;F;False
380;380;French;Monolinguals;204;b;PW;b__204_PW_bime;;bime;20.89374087;98.662132;103.650794;F;False
381;381;French;Monolinguals;204;b;PW;b__204_PW_bipon;;bipon;25.10759781;106.712018;111.70068;F;False
382;382;French;Monolinguals;204;b;PW;b__204_PW_bisleau;;bisleau;10.11066573;87.301587;92.290249;F;False
383;383;French;Monolinguals;204;b;PW;b__204_PW_bive;;bive;15.92481564;85.804989;90.793651;F;False
384;384;French;Monolinguals;204;b;PW;b__204_PW_biète;;biète;21.21472702;100.521542;105.510204;F;False
385;385;French;Monolinguals;204;b;PW;b__204_PW_bofa;;bofa;10.79233695;41.768707;46.75737;F;False
386;386;French;Monolinguals;204;b;PW;b__204_PW_bomain;;bomain;17.07514685;149.387755;154.376417;F;False
387;387;French;Monolinguals;204;b;PW;b__204_PW_boud;;boud;91.36257107;150.725624;155.714286;F;False
388;388;French;Monolinguals;204;b;PW;b__204_PW_bovel;;bovel;9.316313952;126.825397;131.814059;F;False
389;389;French;Monolinguals;204;b;PW;b__204_PW_boînion;;boînion;21.79057108;62.312925;67.301587;F;False
390;390;French;Monolinguals;204;b;PW;b__204_PW_bèpe;;bèpe;28.77063652;101.814059;106.802721;F;False
391;391;French;Monolinguals;204;b;PW;b__204_PW_béture;;béture;27.63564511;63.310658;68.29932;F;False
392;392;French;Monolinguals;204;b;reading;b__204_read_bague;;bague;77.82127494;140.929705;145.918367;F;False
393;393;French;Monolinguals;204;b;reading;b__204_read_balai;;balai;20.45816572;97.57775;106.145125;F;False
394;394;French;Monolinguals;204;b;reading;b__204_read_barrette;;barrette;69.95560166;82.176871;87.165533;F;False
395;395;French;Monolinguals;204;b;reading;b__204_read_beau;;beau;47.51631063;89.183673;94.172336;F;False
396;396;French;Monolinguals;204;b;reading;b__204_read_bec;;bec;68.18527696;9.648238;15.248844;F;False
397;397;French;Monolinguals;204;b;reading;b__204_read_benne;;benne;10.6626631;35.719343;42.675737;F;False
398;398;French;Monolinguals;204;b;reading;b__204_read_berceau;;berceau;36.89948919;36.389139;43.809524;F;False
399;399;French;Monolinguals;204;b;reading;b__204_read_berceuse;;berceuse;55.74852092;6.836001;16.137156;F;False
400;400;French;Monolinguals;204;b;reading;b__204_read_biche;;biche;21.38884428;0.887201;5.323207;F;False
401;401;French;Monolinguals;204;b;reading;b__204_read_bijou;;bijou;12.32057243;89.909297;94.897959;F;False
402;402;French;Monolinguals;204;b;reading;b__204_read_bille;;bille;48.84411832;94.195011;99.183673;F;False
403;403;French;Monolinguals;204;b;reading;b__204_read_bistrot;;bistrot;53.50424141;79.070295;84.058957;F;False
404;404;French;Monolinguals;204;b;reading;b__204_read_bitume;;bitume;9.37261191;171.292517;176.281179;F;False
405;405;French;Monolinguals;204;b;reading;b__204_read_bière;;bière;133.4637446;18.936763;22.595826;F;False
406;406;French;Monolinguals;204;b;reading;b__204_read_bocal;;bocal;23.96141169;15.058742;20.024613;F;False
407;407;French;Monolinguals;204;b;reading;b__204_read_bonnet;;bonnet;6.38926237;117.0933;133.424036;F;False
408;408;French;Monolinguals;204;b;reading;b__204_read_bossu;;bossu;57.14174454;56.9161;61.904762;F;False
409;409;French;Monolinguals;204;b;reading;b__204_read_bout;;bout;63.34563459;135.289921;142.508714;F;False
410;410;French;Monolinguals;204;b;reading;b__204_read_boîtier;;boîtier;14.87270133;61.201814;66.190476;F;False
411;411;French;Monolinguals;204;b;reading;b__204_read_béquille;;béquille;57.26721754;160.136054;165.124717;F;False
412;412;French;Monolinguals;204;v;naming;b__204_picnam_vaisseau;;vaisseau;5.172902987;73.854875;95.496884;F;False
413;413;French;Monolinguals;204;v;naming;b__204_picnam_valet;;valet;3.225986659;87.006803;91.995465;F;False
414;414;French;Monolinguals;204;v;naming;b__204_picnam_valise;;valise;3.842539473;87.23356;92.222222;F;False
415;415;French;Monolinguals;204;v;naming;b__204_picnam_vase;;vase;8.940176792;52.063492;100.291483;F;False
416;416;French;Monolinguals;204;v;naming;b__204_picnam_vautour;;vautour;3.187993753;61.85558;106.169275;F;False
417;417;French;Monolinguals;204;v;naming;b__204_picnam_veau;;veau;3.588848411;41.38322;85.979255;F;False
418;418;French;Monolinguals;204;v;naming;b__204_picnam_veilleuse;;veilleuse;1.797294822;21.293437;26.550312;F;False
419;419;French;Monolinguals;204;v;naming;b__204_picnam_ver;;ver;4.4837516;128.571429;133.560091;F;False
420;420;French;Monolinguals;204;v;naming;b__204_picnam_verrou;;verrou;2.919279673;78.231293;100.765538;F;False
421;421;French;Monolinguals;204;v;naming;b__204_picnam_veste;;veste;4.736799843;64.376417;69.365079;F;False
